Range Time (seconds),Flow Rate
515.9999999999803,740.1558854719024
516.0999999999804,740.1351537645853
516.1999999999803,740.1144220572683
516.2999999999803,740.0936903499511
516.3999999999803,740.072958642634
516.4999999999803,740.052226935317
516.5999999999804,740.0314952279999
516.6999999999803,740.0107635206829
516.7999999999803,739.9900318133657
516.8999999999803,739.9693001060486
516.9999999999802,739.9485683987316
517.0999999999802,739.9278366914145
517.1999999999803,739.9071049840975
517.2999999999803,739.8863732767804
517.3999999999803,739.8656415694633
517.4999999999802,739.8449098621462
517.5999999999802,739.8241781548292
517.6999999999803,739.8034464475121
517.7999999999802,739.782714740195
517.8999999999802,739.761983032878
517.9999999999802,739.7412513255609
518.0999999999802,739.7205196182438
518.1999999999803,739.6997879109267
518.2999999999802,739.6790562036097
518.3999999999802,739.6583244962926
518.4999999999802,739.6375927889756
518.5999999999801,739.6168610816585
518.6999999999802,739.5961293743414
518.7999999999802,739.5753976670243
518.8999999999802,739.5546659597072
518.9999999999802,739.5339342523902
519.0999999999801,739.5132025450731
519.1999999999802,739.4924708377561
519.2999999999802,739.471739130439
519.3999999999801,739.451007423122
519.4999999999801,739.4302757158048
519.5999999999801,739.4095440084877
519.6999999999802,739.3888123011707
519.7999999999802,739.3680805938536
519.8999999999801,739.3473488865366
519.9999999999801,739.3266171792195
520.0999999999801,739.3058854719023
520.19999999998,739.2851537645853
520.2999999999801,739.2644220572682
520.3999999999801,739.2436903499512
520.4999999999801,739.2229586426341
520.5999999999801,739.202226935317
520.69999999998,739.1814952279999
520.7999999999801,739.1607635206828
520.8999999999801,739.1400318133658
520.99999999998,739.1193001060487
521.09999999998,739.0985683987317
521.19999999998,739.0778366914146
521.2999999999801,739.0571049840975
521.3999999999801,739.0363732767804
521.49999999998,739.0156415694634
521.59999999998,738.9949098621463
521.69999999998,738.9741781548292
521.79999999998,738.9534464475122
521.89999999998,738.9327147401951
521.99999999998,738.911983032878
522.09999999998,738.8912513255609
522.19999999998,738.8705196182439
522.29999999998,738.8497879109268
522.39999999998,738.8290562036098
522.49999999998,738.8083244962927
522.5999999999799,738.7875927889756
522.6999999999799,738.7668610816585
522.79999999998,738.7461293743414
522.89999999998,738.7253976670244
522.99999999998,738.7046659597073
523.0999999999799,738.6839342523903
523.1999999999799,738.6632025450732
523.29999999998,738.642470837756
523.3999999999799,738.621739130439
523.4999999999799,738.6010074231219
523.5999999999799,738.5802757158049
523.6999999999799,738.5595440084878
523.79999999998,738.5388123011708
523.8999999999799,738.5180805938537
523.9999999999799,738.4973488865365
524.0999999999799,738.4766171792195
524.1999999999798,738.4558854719024
524.2999999999798,738.4351537645854
524.3999999999799,738.4144220572683
524.4999999999799,738.3936903499512
524.5999999999799,738.3729586426341
524.6999999999798,738.352226935317
524.7999999999798,738.331495228
524.8999999999799,738.3107635206829
524.9999999999798,738.2900318133659
525.0999999999798,738.2693001060488
525.1999999999798,738.2485683987317
525.2999999999798,738.2278366914146
525.3999999999799,738.2071049840976
525.4999999999798,738.1863732767805
525.5999999999798,738.1656415694634
525.6999999999798,738.1449098621464
525.7999999999797,738.1241781548293
525.8999999999797,738.1034464475122
525.9999999999798,738.0827147401951
526.0999999999798,738.0619830328781
526.1999999999798,738.041251325561
526.2999999999797,738.020519618244
526.3999999999797,737.9997879109269
526.4999999999798,737.9790562036097
526.5999999999797,737.9583244962927
526.6999999999797,737.9375927889756
526.7999999999797,737.9168610816586
526.8999999999797,737.8961293743415
526.9999999999798,737.8753976670245
527.0999999999797,737.8546659597074
527.1999999999797,737.8339342523902
527.2999999999797,737.8132025450732
527.3999999999796,737.7924708377561
527.4999999999797,737.7717391304391
527.5999999999797,737.751007423122
527.6999999999797,737.7302757158049
527.7999999999797,737.7095440084878
527.8999999999796,737.6888123011707
527.9999999999797,737.6680805938537
528.0999999999797,737.6473488865366
528.1999999999796,737.6266171792196
528.2999999999796,737.6058854719025
528.3999999999796,737.5851537645854
528.4999999999797,737.5644220572683
528.5999999999797,737.5436903499512
528.6999999999796,737.5229586426342
528.7999999999796,737.5022269353171
528.8999999999796,737.4814952280001
528.9999999999795,737.460763520683
529.0999999999796,737.4400318133659
529.1999999999796,737.4193001060488
529.2999999999796,737.3985683987318
529.3999999999796,737.3778366914147
529.4999999999795,737.3571049840976
529.5999999999796,737.3363732767806
529.6999999999796,737.3156415694634
529.7999999999795,737.2949098621464
529.8999999999795,737.2741781548293
529.9999999999795,737.2534464475123
530.0999999999796,737.2327147401952
530.1999999999796,737.2119830328782
530.2999999999795,737.1912513255611
530.3999999999795,737.1705196182439
530.4999999999795,737.1497879109269
530.5999999999794,737.1290562036098
530.6999999999795,737.1083244962928
530.7999999999795,737.0875927889757
530.8999999999795,737.0668610816587
530.9999999999795,737.0461293743415
531.0999999999794,737.0253976670244
531.1999999999795,737.0046659597074
531.2999999999795,736.9839342523903
531.3999999999794,736.9632025450733
531.4999999999794,736.9424708377562
531.5999999999794,736.921739130439
531.6999999999795,736.901007423122
531.7999999999795,736.8802757158049
531.8999999999794,736.8595440084879
531.9999999999794,736.8388123011708
532.0999999999794,736.8180805938538
532.1999999999794,736.7973488865367
532.2999999999794,736.7766171792196
532.3999999999794,736.7558854719025
532.4999999999794,736.7351537645854
532.5999999999794,736.7144220572684
532.6999999999794,736.6936903499513
532.7999999999794,736.6729586426343
532.8999999999794,736.6522269353171
532.9999999999793,736.6314952280001
533.0999999999793,736.610763520683
533.1999999999794,736.590031813366
533.2999999999794,736.5693001060489
533.3999999999794,736.5485683987318
533.4999999999793,736.5278366914148
533.5999999999793,736.5071049840976
533.6999999999794,736.4863732767806
533.7999999999793,736.4656415694635
533.8999999999793,736.4449098621465
533.9999999999793,736.4241781548294
534.0999999999793,736.4034464475124
534.1999999999794,736.3827147401952
534.2999999999793,736.3619830328781
534.3999999999793,736.3412513255611
534.4999999999793,736.320519618244
534.5999999999792,736.299787910927
534.6999999999792,736.2790562036099
534.7999999999793,736.2583244962929
534.8999999999793,736.2375927889757
534.9999999999793,736.2168610816586
535.0999999999792,736.1961293743416
535.1999999999792,736.1753976670245
535.2999999999793,736.1546659597075
535.3999999999792,736.1339342523904
535.4999999999792,736.1132025450732
535.5999999999792,736.0924708377562
535.6999999999792,736.0717391304391
535.7999999999793,736.0510074231221
535.8999999999792,736.030275715805
535.9999999999792,736.009544008488
536.0999999999792,735.9888123011708
536.1999999999791,735.9680805938538
536.2999999999791,735.9473488865367
536.3999999999792,735.9266171792196
536.4999999999792,735.9058854719026
536.5999999999792,735.8851537645855
536.6999999999791,735.8644220572685
536.7999999999791,735.8436903499513
536.8999999999792,735.8229586426343
536.9999999999791,735.8022269353172
537.0999999999791,735.7814952280002
537.1999999999791,735.7607635206831
537.2999999999791,735.740031813366
537.3999999999792,735.7193001060489
537.4999999999791,735.6985683987318
537.5999999999791,735.6778366914148
537.6999999999791,735.6571049840977
537.799999999979,735.6363732767807
537.8999999999791,735.6156415694636
537.9999999999791,735.5949098621466
538.0999999999791,735.5741781548294
538.1999999999791,735.5534464475123
538.299999999979,735.5327147401953
538.3999999999791,735.5119830328782
538.4999999999791,735.4912513255612
538.599999999979,735.4705196182441
538.699999999979,735.4497879109271
538.799999999979,735.4290562036099
538.8999999999791,735.4083244962928
538.9999999999791,735.3875927889758
539.099999999979,735.3668610816587
539.199999999979,735.3461293743417
539.299999999979,735.3253976670245
539.399999999979,735.3046659597074
539.499999999979,735.2839342523904
539.599999999979,735.2632025450733
539.699999999979,735.2424708377563
539.799999999979,735.2217391304392
539.899999999979,735.2010074231222
539.999999999979,735.180275715805
540.099999999979,735.159544008488
540.1999999999789,735.1388123011709
540.2999999999789,735.1180805938538
540.399999999979,735.0973488865368
540.499999999979,735.0766171792197
540.599999999979,735.0558854719026
540.6999999999789,735.0351537645855
540.7999999999789,735.0144220572685
540.899999999979,734.9936903499514
540.9999999999789,734.9729586426344
541.0999999999789,734.9522269353173
541.1999999999789,734.9314952280002
541.2999999999789,734.9107635206831
541.399999999979,734.890031813366
541.4999999999789,734.869300106049
541.5999999999789,734.8485683987319
541.6999999999789,734.8278366914149
541.7999999999788,734.8071049840978
541.8999999999788,734.7863732767808
541.9999999999789,734.7656415694636
542.0999999999789,734.7449098621465
542.1999999999789,734.7241781548295
542.2999999999788,734.7034464475124
542.3999999999788,734.6827147401954
542.4999999999789,734.6619830328782
542.5999999999788,734.6412513255611
542.6999999999788,734.6205196182441
542.7999999999788,734.599787910927
542.8999999999788,734.57905620361
542.9999999999789,734.5583244962929
543.0999999999788,734.5375927889759
543.1999999999788,734.5168610816587
543.2999999999788,734.4961293743416
543.3999999999787,734.4753976670246
543.4999999999787,734.4546659597075
543.5999999999788,734.4339342523905
543.6999999999788,734.4132025450734
543.7999999999788,734.3924708377563
543.8999999999787,734.3717391304392
543.9999999999787,734.3510074231222
544.0999999999788,734.3302757158051
544.1999999999787,734.309544008488
544.2999999999787,734.288812301171
544.3999999999787,734.2680805938539
544.4999999999787,734.2473488865368
544.5999999999788,734.2266171792197
544.6999999999787,734.2058854719027
544.7999999999787,734.1851537645856
544.8999999999787,734.1644220572686
544.9999999999786,734.1436903499515
545.0999999999786,734.1229586426344
545.1999999999787,734.1022269353173
545.2999999999787,734.0814952280002
545.3999999999787,734.0607635206832
545.4999999999786,734.0400318133661
545.5999999999786,734.0193001060491
545.6999999999787,733.998568398732
545.7999999999786,733.977836691415
545.8999999999786,733.9571049840978
545.9999999999786,733.9363732767807
546.0999999999786,733.9156415694637
546.1999999999787,733.8949098621466
546.2999999999786,733.8741781548296
546.3999999999786,733.8534464475124
546.4999999999786,733.8327147401953
546.5999999999785,733.8119830328783
546.6999999999786,733.7912513255612
546.7999999999786,733.7705196182442
546.8999999999786,733.7497879109271
546.9999999999786,733.72905620361
547.0999999999785,733.7083244962929
547.1999999999786,733.6875927889758
547.2999999999786,733.6668610816588
547.3999999999785,733.6461293743417
547.4999999999785,733.6253976670247
547.5999999999785,733.6046659597076
547.6999999999786,733.5839342523905
547.7999999999786,733.5632025450734
547.8999999999785,733.5424708377564
547.9999999999785,733.5217391304393
548.0999999999785,733.5010074231222
548.1999999999784,733.4802757158052
548.2999999999785,733.4595440084881
548.3999999999785,733.438812301171
548.4999999999785,733.4180805938539
548.5999999999785,733.3973488865369
548.6999999999784,733.3766171792198
548.7999999999785,733.3558854719028
548.8999999999785,733.3351537645857
548.9999999999784,733.3144220572686
549.0999999999784,733.2936903499515
549.1999999999784,733.2729586426344
549.2999999999785,733.2522269353174
549.3999999999785,733.2314952280003
549.4999999999784,733.2107635206833
549.5999999999784,733.1900318133662
549.6999999999784,733.169300106049
549.7999999999784,733.148568398732
549.8999999999784,733.1278366914149
549.9999999999784,733.1071049840979
550.0999999999784,733.0863732767808
550.1999999999784,733.0656415694637
550.2999999999784,733.0449098621466
550.3999999999784,733.0241781548295
550.4999999999784,733.0034464475125
550.5999999999783,732.9827147401954
550.6999999999783,732.9619830328784
550.7999999999784,732.9412513255613
550.8999999999784,732.9205196182442
550.9999999999784,732.8997879109271
551.0999999999783,732.87905620361
551.1999999999783,732.858324496293
551.2999999999784,732.8375927889759
551.3999999999783,732.8168610816589
551.4999999999783,732.7961293743418
551.5999999999783,732.7753976670247
551.6999999999783,732.7546659597076
551.7999999999784,732.7339342523906
551.8999999999783,732.7132025450735
551.9999999999783,732.6924708377564
552.0999999999783,732.6717391304394
552.1999999999782,732.6510074231223
552.2999999999782,732.6302757158052
552.3999999999783,732.6095440084881
552.4999999999783,732.5888123011711
552.5999999999783,732.568080593854
552.6999999999782,732.547348886537
552.7999999999782,732.5266171792199
552.8999999999783,732.5058854719027
552.9999999999782,732.4851537645857
553.0999999999782,732.4644220572686
553.1999999999782,732.4436903499516
553.2999999999782,732.4229586426345
553.3999999999783,732.4022269353175
553.4999999999782,732.3814952280004
553.5999999999782,732.3607635206832
553.6999999999782,732.3400318133662
553.7999999999781,732.3193001060491
553.8999999999781,732.2985683987321
553.9999999999782,732.277836691415
554.0999999999782,732.2571049840979
554.1999999999782,732.2363732767808
554.2999999999781,732.2156415694637
554.3999999999781,732.1949098621467
554.4999999999782,732.1741781548296
554.5999999999781,732.1534464475126
554.6999999999781,732.1327147401955
554.7999999999781,732.1119830328784
554.8999999999781,732.0912513255613
554.9999999999782,732.0705196182442
555.0999999999781,732.0497879109272
555.1999999999781,732.0290562036101
555.2999999999781,732.0083244962931
555.399999999978,731.987592788976
555.4999999999781,731.9668610816589
555.5999999999781,731.9461293743418
555.6999999999781,731.9253976670248
555.7999999999781,731.9046659597077
555.899999999978,731.8839342523906
555.9999999999781,731.8632025450736
556.0999999999781,731.8424708377564
556.199999999978,731.8217391304394
556.299999999978,731.8010074231223
556.399999999978,731.7802757158053
556.4999999999781,731.7595440084882
556.5999999999781,731.7388123011712
556.699999999978,731.7180805938541
556.799999999978,731.6973488865369
556.899999999978,731.6766171792199
556.999999999978,731.6558854719028
557.099999999978,731.6351537645858
557.199999999978,731.6144220572687
557.299999999978,731.5936903499517
557.399999999978,731.5729586426345
557.499999999978,731.5522269353174
557.599999999978,731.5314952280004
557.699999999978,731.5107635206833
557.7999999999779,731.4900318133663
557.8999999999779,731.4693001060492
557.999999999978,731.448568398732
558.099999999978,731.427836691415
558.199999999978,731.4071049840979
558.2999999999779,731.3863732767809
558.3999999999779,731.3656415694638
558.499999999978,731.3449098621468
558.5999999999779,731.3241781548297
558.6999999999779,731.3034464475126
558.7999999999779,731.2827147401955
558.8999999999779,731.2619830328784
558.999999999978,731.2412513255614
559.0999999999779,731.2205196182443
559.1999999999779,731.1997879109273
559.2999999999779,731.1790562036101
559.3999999999778,731.1583244962931
559.4999999999778,731.137592788976
559.5999999999779,731.116861081659
559.6999999999779,731.0961293743419
559.7999999999779,731.0753976670248
559.8999999999778,731.0546659597078
